,Muntanya_russa,Ubicacio,Parc,Tipus,Data_obertura,Disseny,Fabricant,Model,Velocitat_màxima (mph),Llargada (ft),Altura_màxima (ft),Inversions,Duració,Elements
0,Big Dipper,Sydney / New South Wales / Australia,Luna Park,Steel,2021-12-26,Sit Down,Intamin Amusement Rides,Other,"44,7",NA,NA,2,NA,Tire Propelled Launch (rolling); Tire Propelled Boost; Non Inverting Loop; Sidewinder; Corkscrew
1,Texas Wildcat,Austin / Texas / United States,Cotaland,Steel,2021-12-24,Sit Down,Schwarzkopf,Wildcat,NA,NA,NA,0,NA,Chain Lift Hill
2,Barracuda,Lingshui / Hainan / China,Fuli Ocean Happy World,Steel,2021-12-22,Sit Down,Intamin Amusement Rides,NA,NA,NA,NA,5,NA,Vertical Chain Lift Hill; Immelmann; Loop; Cobra Roll; Corkscrew
3,Twister,Lingshui / Hainan / China,Fuli Ocean Happy World,Steel,2021-12-22,Sit Down,Intamin Amusement Rides,NA,NA,NA,NA,0,NA,NA
4,Steel Taipan,Coomera / Queensland / Australia,Dreamworld,Steel,2021-12-14,Sit Down,Mack Rides GmbH & Co KG,Launch Coaster,"65,2","3937,0","128,0",4,NA,LSM Launch (multi-pass); Loop; Block Brake; Twisted Horseshoe Roll; In-Line Twist
5,Spinosaurus,Hayling Island / Hampshire / England / United Kingdom,Funland Amusement Park,Steel,2021-12-04,Sit Down,EOS,Spinning Coaster,NA,"360,9",NA,0,NA,Booster Wheel Lift Hill
6,Happy Roller Coaster,Hui'an / Quanzhou / Fujian / China,Ocean Kingdom Paradise,Steel,2021-11-27,Sit Down,NA,NA,NA,NA,NA,NA,NA,NA
7,unknown,Hui'an / Quanzhou / Fujian / China,Ocean Kingdom Paradise,Steel,2021-11-27,Sit Down,"Beijing North Rongda Amusement Equipment Co.,Ltd",All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
8,Wacky Worm,Fort Lauderdale / Florida / United States,Uncle Bernie's Theme Park,Steel,2021-11-20,Sit Down,Fajume,All Models,NA,NA,NA,0,NA,Chain Lift Hill
9,Lipovitan Rocket☆Luna,Inagi / Tokyo / Japan,Yomiuriland,Steel,2021-11-12,Suspended,Gerstlauer Amusement Rides GmbH,Family Suspended Coaster,"24,2","1804,5","50,9",0,2:00,Chain Lift Hill
10,Shockwave Riders,Zengcheng / Guangzhou / Guangdong / China,Joypolis,Steel,2021-11-11,Sit Down,Jinma Rides,NA,"31,7","1404,2",NA,0,NA,Turntable; LSM Launch (multi-pass); LSM Launch
11,Coaster Rider,Hanjiang / Yangzhou / Jiangsu / China,Dream City,Steel,2021-11-06,Sit Down,Jinma Rides,All Models,NA,NA,NA,0,NA,Flywheel Launch
12,Canal Peak,Hanjiang / Yangzhou / Jiangsu / China,Dream City,Steel,2021-11-06,Sit Down,Zamperla,Thunderbolt,"51,0","1863,5","100,1",4,NA,Vertical Chain Lift Hill; Loop; Cobra Roll; Corkscrew
13,unknown,Hanjiang / Yangzhou / Jiangsu / China,Dream City,Steel,2021-11-06,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
14,Mad Mouse,Bynea / Carmarthenshire / Wales / United Kingdom,Gateway Resort,Steel,2021-11-05,Sit Down,Fabbri,Spinning Mouse,NA,NA,NA,0,NA,NA
15,Scaly Screamer,Scaly Mountain / North Carolina / United States,Highlands Outpost,Steel,2021-11,Sit Down,Wiegand,Alpine Coaster,NA,"2667,3",NA,0,NA,NA
16,Boomerang,Sydney / New South Wales / Australia,Luna Park,Steel,2021-10-23,Sit Down,Gerstlauer Amusement Rides GmbH,Shuttle Family Coaster,"31,1","593,8","39,4",0,NA,Chain Lift Hill; Booster Wheel Lift Hill
17,Little Nipper,Sydney / New South Wales / Australia,Luna Park,Steel,2021-10-23,Sit Down,Preston & Barbieri,Mini Coaster,NA,NA,NA,0,NA,NA
18,Looping Star,Clacton-on-sea / Essex / England / United Kingdom,Clacton Pier,Steel,2021-10-23,Sit Down,Pinfari,Zyklon,NA,"1197,5","36,1",1,1:17,Chain Lift Hill; Loop
19,Valkyrie,Gyeongju / Gyeongsangbuk-do / South Korea,Gyeongju World,Steel,2021-10-09,Sit Down,Gerstlauer Amusement Rides GmbH,Shuttle Family Coaster,NA,NA,NA,0,NA,NA
20,Rosskopf Panorama Mountain Coaster,Sterzing / Trentino-Alto Adige/Südtirol / Italy,Rosskopf Monte Cavallo,Steel,2021-10-02,Sit Down,Sunkid GmbH,Mountain Coaster,"24,9","4265,1",NA,0,NA,NA
21,Dragon Valley Roller Coaster,Xinmi / Zhengzhou / Henan / China,Enjoy Animal Kingdom,Steel,2021-10-01,Sit Down,Jinma Rides,NA,"44,7","3379,3","91,9",0,NA,Chain Lift Hill; Chain Lift Hill; Dark/Show Section; Switch Track; Vertical Drop Track
22,Family Roller Coaster,Shijingshan / Beijing / China,Beijing Shijingshan Amusement Park,Steel,2021-10-01,Suspended,"Hebei H&S Amusement Equipment Co, LTD.",Air Support,"10,1",NA,"24,6",0,NA,Chain Lift Hill
23,Stacked Roller Coaster,Shijingshan / Beijing / China,Beijing Shijingshan Amusement Park,Steel,2021-10-01,Sit Down,Wuhan Fute Amusement Rides,All Models,"31,1","1082,7","39,4",1,NA,Chain Lift Hill; Loop
24,Space Pulley,Shijingshan / Beijing / China,Beijing Shijingshan Amusement Park,Steel,2021-10-01,Sit Down,Jinma Rides,NA,NA,NA,NA,0,NA,Chain Lift Hill; Chain Lift Hill
25,Jurassic Flyers,Tongzhou / Beijing / China,Universal Studios Beijing,Steel,2021-09-30,Inverted,Mack Rides GmbH & Co KG,Inverted Powered Coaster,NA,NA,NA,0,NA,NA
26,Decepticoaster,Tongzhou / Beijing / China,Universal Studios Beijing,Steel,2021-09-20,Sit Down,Bolliger & Mabillard,All Models,NA,NA,NA,7,NA,Tire Propelled Launch; Zero-G Roll; Cobra Roll; Loop; Corkscrew; Loop; Block Brake; Corkscrew
27,Flight of the Hippogriff,Tongzhou / Beijing / China,Universal Studios Beijing,Steel,2021-09-20,Sit Down,Mack Rides GmbH & Co KG,Youngstar Coaster,NA,NA,NA,0,NA,NA
28,Loop-Dee-Doop-Dee,Tongzhou / Beijing / China,Universal Studios Beijing,Steel,2021-09-20,Sit Down,Jinma Rides,NA,"21,1","761,2","31,2",0,NA,Booster Wheel Lift Hill
29,Storm,Ma'ale Adumim / West Bank / Palestine,Magic Kass,Steel,2021-09-19,Sit Down,Zamperla,Powered Coaster,NA,NA,NA,0,NA,NA
30,Splash Coaster,Secunderabad / Telangana / India,Thrill City,Steel,2021-09-10,Sit Down,NA,NA,NA,NA,"49,2",0,NA,Chain Lift Hill; Splash Track
31,unknown,Swanzey / New Hampshire / United States,Runway Fun Park,Steel,2021-09,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
32,Happy Mountain,Rio De Janeiro / Rio De Janeiro / Brazil,Tivoli Park,Steel,2021-09,Sit Down,NA,NA,NA,NA,NA,NA,NA,NA
33,Funscape Coaster,Galali / Muharraq / Bahrain,Funscape World,Steel,2021-09,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
34,Blu Power,Munaily District / Mangistau / Kazakhstan,Tetysblu Theme Park,Steel,2021-08-26,Sit Down,Mack Rides GmbH & Co KG,PowerSplash,"62,8","711,9","147,6",0,1:18,LSM Launch (multi-pass); Vertical Rollback; Vertical Rollback; Splash Track
35,Aftershock,Palmer / Alaska / United States,Alaska State Fair,Steel,2021-08-20,Sit Down,Interpark,All Models,"35,0","1181,0","40,0",0,NA,NA
36,Xolo Loca,Seaside Heights / New Jersey / United States,Casino Pier,Steel,2021-08-18,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
37,Ski&Sun Coaster,Świeradów-Zdrój / Dolnośląskie / Poland,Ski&Sun,Steel,2021-08-17,Sit Down,Wiegand,Alpine Coaster,NA,"2362,2",NA,0,NA,NA
38,Pterosaur Coaster,Toutunhe / Ürümqi / Xinjiang Uygur / China,Amalong Fantasy World,Steel,2021-07-30,Inverted,Jinma Rides,Suspended Roller Coaster,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Cobra Roll; In-Line Twist
39,Da Vinci Code,Toutunhe / Ürümqi / Xinjiang Uygur / China,Amalong Fantasy World,Steel,2021-07-30,Sit Down,Jinma Rides,All Models,NA,NA,NA,0,NA,NA
40,Serial Serpent,Alliance / Ohio / United States,Funtimes Fun Park,Steel,2021-07-29,Sit Down,E&F Miler Industries,Family Coaster,"15,7",NA,NA,0,NA,NA
41,Pine Tree Rocket,Yangqu / Taiyuan / Shanxi / China,Oriental Heritage,Steel,2021-07-23,Sit Down,Vekoma,Family Boomerang,NA,"672,6",NA,0,NA,NA
42,Stag's Gauntlet,Yangqu / Taiyuan / Shanxi / China,Oriental Heritage,Steel,2021-07-23,Sit Down,Vekoma,Other,"48,5","2362,2","87,9",3,NA,Chain Lift Hill; Sidewinder; Corkscrew; Corkscrew
43,Puppy Coaster,Yangqu / Taiyuan / Shanxi / China,Oriental Heritage,Steel,2021-07-23,Sit Down,Beijing Shibaolai Amusement Equipment,All Models,NA,NA,NA,0,NA,NA
44,Gotham,Marseillan / Occitanie / France,Parc d'Attractions Marseillan-Plage,Steel,2021-07-21,Sit Down,Pinfari,Other,"44,7",NA,"78,8",2,NA,Chain Lift Hill; Loop; Loop
45,Fridolin's verrückter Zauberexpress,Strasswalchen / Salzburg / Austria,Fantasiana,Steel,2021-07-17,Sit Down,ART Engineering GmbH,Family Launch Coaster,NA,"803,8","39,4",0,NA,Tire Propelled Launch (multi-pass); Tire Propelled Boost
46,Rockin' Blu,Munaily District / Mangistau / Kazakhstan,Tetysblu Theme Park,Steel,2021-07-17,Sit Down,Mack Rides GmbH & Co KG,Spinning Coaster,"40,0","1253,3","55,1",0,NA,Chain Lift Hill
47,Abyssus,Zator / Małopolskie / Poland,Energylandia,Steel,2021-07-14,Sit Down,Vekoma,Shockwave,"62,1","4317,6","126,3",4,NA,LSM Launch; LSM Boost; Loop; Batwing; Corkscrew
48,Light Explorers,Zator / Małopolskie / Poland,Energylandia,Steel,2021-07-14,Sit Down,Vekoma,Family Boomerang,"37,3","780,8","79,4",0,NA,Booster Wheel Lift Hill
